Soviet Union,Germany,Yugoslavia,Czechoslovakia
URS,GER,YUG,TCH
RUS,FRG,SCG,CZE
UKR,GDR,CRO,SVK
BLR,,SLO,
UZB,,KOS,
KAZ,,MKD,
GEO,,SRB,
AZE,,MNE,
LTU,,,
MDA,,,
LAT,,,
KGZ,,,
TJK,,,
ARM,,,
TKM,,,
EST,,,
